Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,34,30,246,2023,50000,0,4,1,6,7,3,0,119000000
11,0,43,21,196,2021,500,1,4,1,6,5,7,0,629000000
10,0,2,21,200,2020,68526,1,3,1,7,5,6,1,295000000
11,0,34,16,67,2022,11000,1,4,1,6,5,7,1,598000000
0,1,40,6,204,2009,100000,1,3,1,1,5,7,1,75000000
11,0,1,39,233,2023,100000,0,2,1,7,5,6,0,592000000
11,0,41,6,204,2016,100000,1,3,1,1,5,6,1,165000000
10,0,2,16,108,2018,66000,1,3,1,7,5,7,0,265000000
10,1,12,26,3,2018,65000,1,4,1,1,5,7,0,480000000
11,0,12,26,44,2021,30000,1,4,1,6,7,7,0,790000000
11,0,2,30,220,2015,85,1,4,0,5,5,3,0,345000000
7,0,12,11,185,2016,50000,1,4,0,5,5,4,1,368000000
5,1,12,15,59,2019,333,1,4,1,7,5,7,0,415000000
12,0,12,26,3,2020,20000,1,4,1,1,5,6,0,559000000
11,0,34,16,77,2019,40000,1,4,1,7,5,6,0,545000000
12,0,34,21,196,2023,80000,0,4,1,6,5,6,0,594000000
5,0,34,16,77,2017,53000,1,4,1,7,5,7,0,456000000
11,0,34,28,95,2022,175,1,4,1,6,5,6,0,2369000000
11,0,12,2,11,2007,100000,1,4,1,7,5,9,1,255000000
11,0,12,26,3,2022,44000,1,4,1,7,5,7,0,550000000
12,0,34,11,185,2023,13000,1,4,1,6,5,6,1,665000000
11,0,34,16,77,2021,7000,1,4,1,7,5,6,0,545000000
12,0,34,40,84,2022,17000,1,4,1,1,5,7,0,327000000
11,0,12,26,43,2020,18000,1,4,1,6,5,7,1,685000000
11,0,12,28,73,2017,50000,1,4,1,7,5,7,0,1050000000
11,0,40,23,179,2023,2000,1,4,1,7,5,7,0,4480000000
10,1,34,39,120,2006,120000,1,3,1,3,8,7,0,195000000
12,0,34,21,124,2022,8000,1,3,1,7,2,7,1,505000000
5,0,12,11,87,2012,12000,1,4,1,1,5,7,1,299000000
12,0,34,15,59,2020,71000,1,4,1,7,5,6,0,420000000
11,0,2,39,237,2019,72000,1,4,1,1,5,7,1,310000000
11,0,34,25,10,2022,8500,1,4,1,7,5,4,1,490000000
11,0,12,21,202,2023,12000,1,4,1,7,5,7,0,565000000
5,1,10,21,186,2015,11000,1,4,1,7,5,7,0,205000000
11,0,12,39,168,2008,10800,1,4,1,6,7,2,0,460000000
11,0,12,39,90,2015,10000,1,4,1,6,7,7,0,495000000
11,0,17,7,134,2005,12345,1,3,1,7,5,7,0,85000000
11,0,34,32,2,2015,63000,1,4,1,1,5,3,0,348000000
7,0,12,23,133,2015,90000,1,4,1,6,8,2,0,3150000000
11,1,12,39,233,2017,333,1,4,1,7,5,7,0,378000000
2,0,40,32,2,2022,10000,1,4,1,6,5,7,1,770000000
1,0,34,26,43,2013,67000,1,4,1,6,5,6,0,418000000
11,0,12,39,48,2019,55000,1,4,1,7,5,4,0,898000000
11,0,37,39,233,2019,100000,1,3,1,7,5,6,0,340000000
11,0,34,16,25,2023,50000,0,4,1,7,5,4,0,60000000
11,0,2,11,185,2019,26000,1,4,1,5,5,4,1,880000000
10,0,34,39,120,2009,100000,1,4,1,7,8,6,1,295000000
0,0,12,39,120,2016,100000,1,3,1,3,8,7,0,330000000
11,0,34,26,1,2023,30000,0,4,1,7,5,4,0,415000000
11,0,12,23,133,2015,100000,1,4,1,7,7,1,0,3190000000
12,0,34,11,76,2019,33,1,4,1,1,5,6,0,489900000
12,0,34,13,112,2023,50000,0,4,3,6,5,4,1,250000000
11,1,34,2,4,2013,93000,1,4,1,7,4,9,0,460000000
11,0,34,16,77,2019,40000,1,4,1,7,5,6,1,545000000
12,0,34,21,124,2022,80000,0,4,1,7,2,6,0,592000000
11,0,12,11,185,2016,85000,1,4,0,5,5,4,0,515000000
10,0,12,16,193,2016,68000,1,4,1,6,7,7,0,599000000
11,0,34,39,120,2022,16000,1,3,1,3,10,6,0,679000000
5,1,15,21,151,2021,14000,1,4,1,1,5,6,0,318000000
4,0,34,31,156,2015,90000,1,4,0,5,5,7,0,428000000
11,0,34,16,232,2007,110000,1,4,0,6,7,0,0,535000000
11,0,34,40,84,2020,40346,1,4,1,1,5,6,1,338000000
11,0,34,39,120,2013,100000,1,3,1,7,5,7,0,305000000
5,0,34,21,202,2022,80000,0,4,1,6,5,6,0,519000000
11,1,34,6,69,2016,100000,1,3,1,7,5,6,0,245000000
12,0,14,16,25,2021,29000,1,4,1,7,5,7,1,449000000
11,0,34,11,185,2021,55000,1,4,0,5,5,4,1,748000000
11,0,12,32,12,2021,16000,1,4,1,6,5,7,1,825000000
10,1,12,11,219,2018,120000,1,3,0,3,16,1,0,520000000
8,0,12,23,74,2022,5000,1,4,1,7,5,2,0,2300000000
11,0,2,16,129,2021,21000,1,4,1,6,5,6,0,560000000
1,1,34,39,120,2016,71000,1,3,1,3,8,6,0,352000000
5,0,12,26,3,2018,66000,1,4,1,6,5,7,0,455000000
11,1,34,33,15,2016,36000,1,4,1,0,4,9,0,2600000000
5,0,12,32,5,2019,70000,1,4,1,6,5,6,1,680000000
11,0,12,39,48,2012,96000,1,4,1,7,5,6,1,430000000
11,0,12,11,82,2022,50000,0,4,1,3,7,6,1,2289000000
11,0,34,16,108,2023,50000,0,3,1,1,5,6,0,73000000
11,0,17,39,48,2002,100000,1,3,1,7,5,7,0,180000000
5,0,34,38,72,2022,3000,1,3,1,3,2,7,1,220000000
11,0,34,16,77,2018,68000,1,3,1,7,5,7,0,359000000
11,0,34,6,69,2010,78000,1,3,1,7,5,7,0,195000000
11,0,40,15,40,2015,70000,1,4,1,6,5,6,1,529000000
10,0,34,39,65,2023,100000,0,4,1,7,5,4,0,810000000
11,0,34,18,152,2016,26000,1,4,0,6,7,7,0,525000000
11,0,12,39,233,2014,62000,1,3,1,7,5,6,0,285000000
11,0,34,39,229,2023,100000,0,4,1,3,7,6,1,658000000
11,0,12,26,13,2016,66000,1,4,1,7,5,6,0,446000000
11,0,34,6,49,2007,100000,1,4,1,6,7,7,0,158000000
11,0,34,26,3,2023,30000,0,4,1,7,5,2,0,579000000
11,0,1,16,221,2020,38,1,4,1,6,5,7,0,745000000
11,0,12,39,48,2016,66000,1,4,1,7,5,7,0,580000000
11,0,34,11,219,2023,50000,0,3,0,2,9,6,1,944000000
12,0,34,11,215,2023,13000,1,4,1,6,5,6,0,845000000
10,0,12,11,185,2018,65000,1,4,0,5,5,4,0,586000000
11,0,7,21,54,2014,80000,1,4,1,1,5,0,1,358000000
11,0,34,21,203,2017,83000,1,4,1,6,7,6,0,598000000
11,0,12,30,220,2018,7000,1,4,0,5,5,4,0,445000000
11,1,40,21,55,2011,110000,1,4,1,7,5,0,0,295000000
5,0,34,39,120,2010,99999,1,3,1,7,5,7,0,245000000
11,0,12,39,90,2018,67000,1,4,1,6,7,7,0,749000000
5,0,34,30,29,2023,50000,0,4,1,7,5,4,0,455000000
12,0,12,11,215,2023,50000,0,4,1,6,5,6,0,799000000
5,0,34,28,148,2018,18888,1,4,1,7,4,3,0,3978000000
3,1,12,16,253,2010,90000,1,4,1,1,5,0,0,265000000
11,1,12,18,115,2004,80000,1,3,0,6,8,6,0,155000000
7,0,34,16,25,2020,24000,1,4,1,7,5,6,0,415000000
5,0,34,15,60,2023,60000,0,4,1,7,5,4,1,770000000
11,0,34,21,196,2021,5000,1,4,1,7,5,7,0,629000000
11,0,12,1,22,2020,30000,1,4,1,7,5,7,0,1600000000
1,0,34,39,229,2022,28000,1,4,1,3,9,7,0,640000000
11,0,34,11,219,2023,50000,0,3,0,6,16,6,0,849000000
11,1,43,16,193,2021,45000,1,4,0,6,7,6,0,930000000
8,0,20,11,185,2023,50000,0,4,0,5,5,4,0,1299000000
2,0,12,39,237,2023,100000,0,3,1,1,5,6,0,340000000
11,0,12,30,245,2020,41000,1,3,1,3,7,7,1,460000000
10,0,12,26,42,2021,30000,1,4,1,6,5,4,0,535000000
9,1,12,1,19,2019,30000,1,4,1,7,5,2,0,950000000
11,0,12,32,5,2015,68000,1,4,1,3,5,6,0,398000000
10,0,34,39,90,2013,31000,1,4,1,6,7,6,0,466000000
11,0,34,16,209,2022,20000,1,4,1,3,7,3,0,330000000
5,0,34,30,245,2023,50000,0,4,1,3,7,4,0,560000000
11,0,34,28,95,2023,1500,1,4,1,6,5,6,0,2579000000
11,0,12,11,219,2016,50000,1,3,0,3,16,6,0,499000000
11,0,17,11,81,2006,50000,1,3,0,6,7,6,1,185000000
11,0,12,39,65,2008,120000,1,3,1,7,5,6,0,218000000
11,1,34,14,72,2019,1000,1,4,1,6,7,7,0,142000000
12,0,34,21,151,2019,39000,1,4,1,1,5,7,0,298000000
11,0,34,11,80,2009,50000,1,4,1,6,5,7,0,255000000
11,0,12,16,25,2021,32000,1,4,1,7,5,6,0,445000000
11,0,12,23,179,2020,29999,1,4,1,7,7,2,0,2850000000
11,0,34,16,201,2011,90000,1,4,1,7,5,0,0,329000000
11,0,34,11,81,2023,50000,0,4,1,6,7,4,0,1099000000
11,0,34,26,13,2023,30000,0,4,1,7,5,2,0,779000000
7,0,34,16,199,2018,110000,1,3,0,6,16,7,0,850000000
11,0,34,16,253,2014,7800,1,4,1,7,5,0,0,346000000
11,0,1,39,120,2018,90,1,3,1,3,8,6,1,468000000
11,0,9,40,84,2021,33000,1,4,1,7,5,7,0,293000000
5,0,34,39,247,2023,100000,0,4,3,6,5,3,0,838000000
5,0,34,25,249,2022,9000,1,4,1,6,5,4,0,510000000
12,1,34,39,120,2014,100000,1,3,1,7,5,7,1,305000000
11,0,12,30,220,2022,28000,1,4,0,5,2,4,0,595000000
11,0,33,39,65,2017,102,1,4,1,7,5,6,0,470000000
12,0,34,23,179,2023,2500,1,4,1,6,5,2,0,4450000000
5,0,34,16,108,2019,13000,1,3,1,7,5,6,0,318000000
11,0,12,39,120,2014,100000,1,3,1,3,7,6,1,330000000
11,0,12,38,78,2022,21368,1,4,1,3,7,7,1,535000000
11,0,12,21,54,2010,8,1,4,1,7,5,0,0,275000000
11,0,34,39,233,2019,68000,1,3,1,7,5,7,1,345000000
11,0,14,16,108,2022,19000,1,4,1,7,2,7,0,386000000
10,0,34,30,220,2023,50000,0,4,0,5,5,4,0,635000000
12,0,34,16,67,2023,50000,0,4,1,6,5,6,0,570000000
11,0,34,38,212,2023,30000,0,4,1,1,5,2,1,559900000
11,0,12,2,14,2015,70000,1,4,1,7,4,7,0,1799000000
11,0,12,21,151,2014,80000,1,4,1,1,2,0,0,185000000
12,0,34,39,233,2022,22000,1,4,1,7,5,6,1,510000000
12,0,12,26,3,2014,59000,1,4,1,6,5,7,0,330000000
11,1,12,39,233,2018,60000,1,4,1,7,5,7,0,405000000
5,0,34,38,78,2022,30000,0,4,3,3,7,3,1,608000000
11,0,12,39,48,2016,6500,1,4,1,7,5,6,0,616000000
0,0,34,39,116,2003,100000,1,3,1,3,12,2,0,35000000
11,0,34,16,107,2015,50000,1,3,0,6,9,0,0,490000000
4,0,33,16,77,2022,50000,0,4,1,7,5,0,0,599000000
12,0,35,16,77,2022,50000,0,4,1,7,5,0,0,599000000
11,0,12,39,233,2019,50000,1,4,1,7,5,6,0,428000000
11,0,32,26,43,2016,65000,1,4,1,6,5,7,0,525000000
12,0,34,21,151,2019,13000,1,4,1,1,5,7,0,298000000
11,0,34,16,30,2013,81999,1,4,1,7,5,7,0,275000000
11,0,20,30,245,2020,15000,1,4,1,3,5,3,0,499000000
11,0,34,39,48,2022,100000,0,4,1,7,5,4,1,990000000
11,0,20,11,185,2017,88000,1,4,0,5,5,4,1,469000000
11,0,34,39,177,2008,100000,1,4,1,6,7,2,0,320000000
11,0,12,39,247,2016,45000,1,4,1,1,5,4,0,448000000
11,0,34,21,196,2021,5000,1,4,1,6,5,7,0,628000000
5,0,34,16,193,2023,50000,0,4,1,7,7,6,1,969000000
5,0,34,39,188,2020,34000,1,4,1,6,5,7,0,519000000
10,1,44,14,72,1979,10000,1,3,1,2,2,3,1,50000000
11,0,34,11,185,2023,13000,1,4,0,6,5,7,0,675000000
7,0,37,21,151,2009,99999,1,4,1,7,5,0,0,170000000
11,0,34,11,185,2015,90000,1,4,0,5,5,4,0,435000000
2,0,12,11,185,2015,85000,1,4,0,5,5,4,1,439000000
5,0,12,15,40,2019,30000,1,4,1,6,5,4,0,725000000
11,0,40,30,29,2021,70000,1,3,1,7,5,7,0,305000000
5,0,12,15,113,2019,25689,1,4,1,6,5,7,0,595000000
11,0,34,21,196,2022,5000,1,4,1,7,5,7,0,629000000
11,0,34,21,51,2021,20000,1,4,0,7,5,7,0,1138000000
11,0,43,39,48,2001,100000,1,3,1,7,5,2,0,165000000
10,0,14,39,233,2018,78000,1,3,1,7,5,7,0,335000000
10,1,1,31,156,2015,70000,1,4,0,5,5,7,1,400000000
11,0,12,6,69,2016,65000,1,3,1,7,5,6,0,255000000
11,0,12,26,43,2019,66000,1,4,1,6,5,7,0,658000000
11,0,34,11,219,2015,50000,1,3,0,6,5,7,0,420000000
11,0,34,21,196,2022,5000,1,4,1,6,2,7,0,629000000
5,0,34,39,250,2000,100000,1,3,1,6,8,6,0,105000000
10,1,40,21,54,2019,27000,1,4,1,7,5,7,0,490000000
11,0,12,22,181,2014,50000,1,4,1,6,8,3,0,2390000000
12,0,12,21,54,2011,120000,1,4,1,7,5,0,0,285000000
5,0,8,16,72,2023,50000,0,4,1,3,7,6,1,850000000
11,0,34,16,70,2023,50000,0,4,1,3,7,6,1,850000000
5,0,12,21,50,2023,838,1,4,1,6,5,6,1,660000000
4,0,34,21,51,2023,80000,0,4,0,3,7,0,1,1209000000
11,1,34,15,60,2019,60000,1,4,1,7,5,4,0,636000000
9,0,12,26,3,2014,80000,1,4,1,6,5,7,0,296000000
11,0,34,39,116,2008,100000,1,3,0,3,5,2,0,55000000
12,0,26,14,72,2022,14000,1,4,1,6,7,4,1,530000000
0,1,12,39,120,2017,86000,1,3,1,3,8,7,0,318000000
11,0,12,16,77,2021,60000,1,3,1,7,5,7,0,446000000
11,0,34,15,59,2016,73000,1,4,1,7,5,7,1,328000000
11,0,12,15,60,2008,100000,1,3,1,7,4,6,0,218000000
11,0,34,30,245,2020,57000,1,4,1,3,5,7,0,499000000
10,0,2,16,108,2019,50000,1,3,1,1,5,6,0,198000000
11,1,34,11,87,2019,70000,1,4,1,7,5,6,0,425000000
11,1,34,39,48,1983,100000,1,3,1,7,4,2,1,31000000
10,0,12,39,90,2022,10000,1,4,0,6,8,6,0,1025000000
11,1,34,28,73,2023,9700,1,4,1,7,5,7,1,95000000
11,0,34,39,247,2016,47000,1,4,1,1,5,7,0,386000000
11,0,34,21,125,2022,80000,0,4,1,7,5,6,1,784000000
5,0,34,21,51,2021,40000,1,4,0,3,7,7,0,1280000000
11,0,12,40,141,2019,11000,1,4,1,6,5,6,1,695000000
11,0,34,6,62,2017,68000,1,4,0,5,5,4,0,480000000
11,0,2,13,112,2023,50000,0,4,3,6,5,4,0,250000000
11,1,34,12,103,2019,2600,1,3,0,7,6,3,0,950000000
11,0,34,30,245,2023,50000,1,4,1,3,7,2,0,560000000
11,0,43,16,221,2019,50000,1,4,1,6,5,6,0,685000000
8,1,34,28,94,2022,3000,1,4,1,7,5,7,0,1900000000
11,0,12,31,239,2017,70000,1,4,1,6,7,6,1,545000000
11,1,34,21,196,2021,5775,1,4,1,6,5,6,0,629000000
2,0,34,32,5,2018,52000,1,4,1,3,5,7,1,660000000
11,0,34,40,72,2023,13000,0,4,2,6,5,6,0,655000000
11,1,34,39,65,2003,100,1,3,1,7,5,7,0,140000000
11,0,2,15,26,2022,17000,1,4,1,7,5,6,1,1045000000
11,0,12,38,244,2021,38000,1,4,1,3,7,3,0,520000000
11,0,34,39,168,2014,78000,1,4,1,6,7,2,1,1060000000
11,0,34,16,108,2019,13000,1,3,1,1,5,6,0,318000000
4,0,43,11,76,2018,50000,1,4,1,6,5,7,1,428000000
12,0,43,16,108,2020,30000,1,4,1,1,5,6,0,329000000
11,0,14,16,25,2023,8000,1,4,1,7,5,7,0,489000000
11,0,12,29,160,2020,39000,1,4,1,1,5,7,0,1138000000
11,1,12,6,134,2010,100000,1,3,1,7,5,6,0,110000000
12,0,34,26,44,2021,16000,1,4,1,6,7,6,0,825000000
5,0,34,38,72,2022,30000,0,3,1,3,2,6,0,294448000
9,1,20,30,149,2015,109000,1,3,1,1,5,4,0,160000000
12,1,34,11,81,2020,27000,1,4,0,6,7,4,0,980000000
4,1,34,11,219,2015,250,1,3,0,8,16,7,1,390000000
11,0,12,28,91,2015,80000,1,4,1,6,7,7,0,1390000000
7,0,41,21,151,2015,100000,1,3,1,2,5,3,0,130000000
10,1,12,6,32,2016,92000,1,3,1,7,5,6,1,155000000
11,0,34,16,67,2022,11000,1,4,1,6,5,7,0,598000000
11,0,12,30,246,2020,4,1,4,1,6,7,3,0,548000000
11,0,34,28,189,2020,29999,1,4,1,7,5,6,0,2750000000
11,1,12,16,108,2015,95000,1,3,1,7,5,0,0,185000000
11,0,12,16,108,2018,50000,1,4,1,7,5,7,1,342000000
11,1,12,39,116,2008,100000,1,3,0,7,5,7,0,219500000
11,0,34,16,108,2020,45000,1,3,1,1,5,6,0,288000000
9,0,34,11,87,2011,9999,1,4,1,7,5,7,0,234000000
11,0,12,21,151,2009,100000,1,4,1,1,5,7,0,195000000
11,1,12,16,61,2007,93000,1,4,1,1,5,0,1,152000000
11,1,12,16,253,2010,11,1,4,1,7,5,0,1,236000000
11,0,12,17,176,2014,46000,1,4,1,6,6,2,1,2680000000
12,0,34,21,200,2020,31000,1,4,1,7,5,6,1,346000000
11,0,43,39,65,2011,110000,1,4,1,7,5,7,0,352000000
11,0,12,15,40,2020,19000,1,4,1,6,7,4,0,918000000
11,0,5,26,3,2014,30000,1,4,1,7,5,7,0,290000000
11,0,34,39,120,2023,12000,1,3,1,3,9,7,0,709000000
11,0,12,40,140,2019,21002,1,4,1,7,5,6,0,600000000
11,0,12,21,54,2019,80000,1,4,1,7,5,6,0,478000000
11,0,34,40,226,2023,13000,0,4,2,6,5,6,0,250000000
11,1,34,30,245,2020,80000,1,4,1,3,7,7,1,490000000
11,0,12,31,211,2019,38000,1,4,1,7,5,6,1,365000000
0,0,34,31,156,2017,70000,1,4,0,7,5,7,0,385000000
11,0,12,39,233,2022,20000,1,4,1,7,2,7,0,479000000
4,1,41,38,234,2003,6666,1,3,1,3,7,7,0,105000000
1,0,34,39,90,2011,100000,1,3,0,6,7,6,1,420000000
5,0,34,28,73,2022,11000,1,4,1,7,5,6,0,2238000000
11,0,12,21,200,2022,20000,1,4,1,7,5,7,0,438000000
11,0,34,11,185,2023,50000,0,4,1,5,5,4,1,776000000
11,0,1,40,84,2019,49000,1,4,1,1,5,7,1,270000000
5,1,12,38,72,2017,600,1,3,1,7,2,6,0,125000000
11,0,12,28,73,2018,40000,1,4,1,7,5,6,0,1080000000
11,0,34,39,90,2015,100000,1,4,1,6,7,6,0,486000000
11,1,34,30,29,2018,25000,1,4,1,7,5,4,1,299000000
10,1,34,39,120,2016,98123,1,3,1,3,8,6,0,368000000
11,1,34,15,60,2020,57000,1,4,1,7,5,6,1,645000000
11,0,12,16,25,2022,36000,1,4,1,7,2,6,0,468000000
11,0,34,39,229,2022,10000,1,4,1,7,7,6,1,590000000
11,0,12,39,120,2014,98000,1,3,1,3,7,6,1,368000000
12,0,12,6,218,2018,5000,1,4,0,6,7,7,0,525000000
11,0,12,26,43,2017,73000,1,4,1,6,5,6,1,559000000
12,0,34,11,81,2019,67999,1,4,0,6,7,4,0,919000000
11,0,34,11,185,2017,61000,1,3,0,5,5,4,0,388000000
5,0,12,11,81,2023,12680,1,4,0,6,8,4,0,1468000000
11,0,34,39,48,2020,17000,1,4,1,7,5,4,0,868000000
11,0,12,11,81,2019,96000,1,4,0,6,7,4,0,685000000
11,0,12,40,140,2019,9600,1,4,1,7,5,6,0,625000000
10,0,2,16,77,2018,82000,1,3,1,7,5,6,0,345000000
11,0,12,39,247,2009,86000,1,4,1,7,5,2,0,250000000
11,0,34,18,152,2018,86000,1,4,1,6,7,3,0,635000000
5,0,34,40,227,2023,13000,0,4,2,6,7,6,1,300000000
11,0,12,21,125,2014,66368,1,4,1,7,5,6,0,425000000
1,0,34,30,245,2020,60000,1,3,1,3,7,3,0,445000000
11,0,34,21,195,2019,75000,1,4,0,7,5,7,0,838000000
11,0,14,16,193,2016,82000,1,4,1,6,7,7,0,569000000
12,0,34,11,80,2004,100000,1,4,1,6,5,6,1,160000000
8,1,34,16,104,2009,112000,1,4,1,0,4,0,0,345000000
0,1,34,11,185,2004,50000,1,3,0,6,5,4,0,100000000
11,0,34,16,193,2008,100000,1,4,1,6,7,0,1,245000000
11,0,12,28,73,2017,39000,1,4,1,7,5,6,0,1090000000
11,0,12,39,66,2022,6800,1,4,1,6,5,4,1,718000000
11,0,2,39,90,2012,119000,1,3,0,6,7,6,0,449000000
5,0,12,38,244,2022,30000,0,4,1,3,7,3,0,599900000
10,0,34,38,244,2022,60000,1,4,1,3,7,7,1,485000000
10,0,12,23,74,2020,50000,1,4,1,7,5,2,0,1999000000
10,0,34,30,123,2002,123,1,3,1,3,7,7,1,65000000
11,0,12,28,91,2014,80000,1,4,1,6,5,1,1,1399000000
8,1,40,14,72,2005,60000,1,3,1,5,7,3,0,43000000
11,0,12,16,77,2019,65000,1,3,1,7,5,7,0,404000000
11,0,34,30,245,2020,22000,1,4,1,3,7,7,0,518000000
5,1,40,6,236,2009,95000,1,3,1,6,7,7,0,130000000
11,0,12,39,65,2015,58000,1,4,1,7,5,6,0,488000000
9,0,12,40,141,2020,50000,1,4,1,6,5,6,0,760000000
11,0,34,11,185,2020,36000,1,4,0,5,5,4,0,738000000
11,0,12,39,66,2022,8900,1,4,1,6,5,4,1,805000000
11,0,34,39,233,2017,105000,1,3,1,7,5,6,0,295000000
8,1,17,16,108,2017,50000,1,3,1,1,5,10,0,183000000
11,0,34,11,76,2017,75000,1,4,1,6,5,6,0,375000000
11,0,43,39,65,2019,100000,1,4,1,7,5,6,0,550000000
11,0,12,21,151,2016,79000,1,4,1,7,2,0,0,225000000
11,0,34,39,120,2018,82000,1,3,1,3,8,6,0,478000000
11,0,10,6,69,2014,100000,1,3,1,7,5,6,0,245000000
5,0,12,28,73,2015,100000,1,4,1,7,5,6,0,665000000
12,0,34,39,66,2021,50000,1,4,3,6,5,4,0,795000000
11,0,34,39,120,2019,68000,1,3,1,3,8,6,1,505000000
11,0,34,15,40,2016,60000,1,4,1,6,5,6,0,580000000
11,0,34,37,88,2023,7000,0,4,1,6,5,2,0,819000000
11,0,12,40,140,2020,57000,1,4,1,7,5,6,1,550000000
11,1,34,11,87,2011,99999,1,4,1,1,5,6,0,219000000
1,0,34,38,78,2021,59000,1,4,1,3,7,3,0,459000000
11,0,34,23,74,2016,95000,1,4,1,7,5,6,0,1490000000
11,0,34,39,48,2019,47000,1,4,1,7,5,7,0,745000000
11,0,34,30,245,2019,65012,1,4,1,3,7,7,0,472000000
7,0,2,39,233,2020,48000,1,4,1,7,5,6,0,450000000
11,0,12,39,233,2018,68689,1,4,1,7,5,7,0,415000000
7,0,34,6,49,2008,100000,1,4,1,7,5,7,0,210000000
11,0,2,18,152,2018,86000,1,4,0,6,7,4,0,635000000
10,0,34,30,123,2005,50000,1,3,1,3,7,7,0,78000000
12,0,34,21,195,2020,31000,1,4,0,3,7,7,1,969000000
11,0,34,2,11,2011,100000,1,4,1,7,5,9,0,520000000
11,0,43,21,151,2018,26000,1,3,1,1,5,6,0,205000000
12,0,34,39,120,2018,99000,1,4,1,3,7,6,0,565000000
11,0,34,39,48,2002,100000,1,4,1,7,5,6,1,155000000
11,0,34,39,247,2008,100000,1,4,1,1,5,2,1,250000000
11,0,12,33,145,2015,39000,1,4,1,6,5,9,0,1490000000
0,0,34,7,105,2009,98000,1,3,1,7,5,6,0,112000000
11,0,34,30,246,2023,50000,0,4,1,6,7,2,0,703000000
8,0,12,38,212,2021,20000,1,4,1,6,5,6,1,479000000
11,0,23,2,11,2012,100000,1,4,1,7,5,7,1,500000000
10,0,12,34,192,2016,80000,1,4,1,6,5,3,1,275000000
11,1,1,15,59,2017,90000,1,4,1,7,5,2,1,340000000
11,1,43,16,108,2015,4568,1,3,1,7,5,7,0,173000000
5,0,34,38,78,2022,30000,0,4,1,6,7,3,0,608000000
5,0,12,16,221,2022,25000,1,4,1,6,2,3,1,745000000
11,0,12,3,153,2013,59000,1,4,1,6,5,7,0,8900000000
12,0,12,39,247,2011,90000,1,4,1,7,5,7,0,315000000
10,0,12,30,245,2020,59000,1,4,1,3,5,7,0,535000000
11,0,34,30,245,2021,45000,1,4,1,3,7,7,0,548000000
11,0,20,11,185,2021,30000,1,4,0,5,5,4,0,560000000
11,0,34,30,245,2020,53000,1,4,1,3,7,7,0,498000000
11,0,12,16,25,2019,41000,1,4,1,7,5,6,0,435000000
9,0,12,30,163,2019,75000,1,4,1,6,5,6,1,615000000
9,0,34,39,48,2008,110,1,4,1,7,5,6,0,340000000
10,1,43,16,108,2016,7868,1,3,1,7,5,0,0,179000000
11,0,34,30,245,2021,45000,1,4,1,3,7,3,0,548000000
11,0,34,11,81,2018,39000,1,4,0,6,7,4,1,897000000
11,0,12,39,66,2022,20000,1,4,1,6,5,4,1,815000000
5,0,34,11,76,2019,59000,1,4,1,6,5,6,0,449000000
11,0,34,6,69,2015,62000,1,4,1,7,5,6,0,265000000
11,1,34,30,245,2022,20000,1,4,1,3,9,7,1,596000000
5,0,12,39,90,2017,68000,1,4,1,6,7,6,1,715000000
10,0,40,30,29,2018,55000,1,3,1,7,5,6,0,255000000
8,0,34,26,3,2023,30000,0,4,1,7,5,6,0,170000000
11,0,34,24,142,2011,95000,1,4,1,3,7,8,0,315000000
11,0,34,39,247,2019,47000,1,4,1,1,5,4,1,475000000
11,0,34,16,193,2009,110000,1,4,0,6,7,0,0,425000000
11,0,34,37,88,2023,7000,0,4,1,6,5,2,1,749000000
11,0,12,40,140,2019,98000,1,4,1,7,5,6,1,520000000
9,0,34,21,205,2013,1111,1,3,0,2,2,6,0,300000000
11,1,34,11,87,2014,99999,1,4,1,7,5,7,0,299000000
9,1,34,15,159,1995,60000,1,4,1,7,5,2,0,163000000
1,0,34,15,59,2019,98000,1,4,1,7,5,6,0,415000000
11,0,34,15,113,2023,60000,0,4,1,7,5,4,0,699000000
11,0,12,15,26,2011,13000,1,4,1,7,5,7,1,355000000
11,0,2,15,60,2018,85000,1,4,1,7,5,4,0,499000000
12,0,34,26,44,2021,16000,1,4,1,6,7,6,1,825000000
11,0,12,16,108,2017,79000,1,4,1,7,5,6,0,310000000
11,0,12,30,220,2020,88000,1,4,0,5,5,4,1,535000000
11,0,34,21,187,2016,70000,1,4,0,7,5,7,0,385000000
11,0,12,28,73,2011,11000,1,4,1,7,5,7,1,488000000
11,0,34,11,150,2004,100000,1,4,1,7,5,6,0,165000000
11,0,34,16,193,2017,81000,1,4,0,6,7,7,1,695000000
11,0,34,30,164,2006,49000,1,3,1,6,7,2,0,265000000
10,1,43,15,60,2015,12345,1,4,1,7,5,7,0,395000000
11,0,12,2,11,2012,60000,1,4,1,7,5,9,0,535000000
11,0,34,15,26,1993,60000,1,3,1,7,5,7,0,55000000
11,0,12,22,182,2014,60000,1,4,1,6,8,3,0,838000000
11,0,23,21,151,2008,80000,1,4,1,1,5,7,0,168000000
11,0,12,31,27,2021,30000,1,3,1,7,5,6,0,355000000
11,0,34,1,22,2015,68000,1,4,1,7,5,9,0,790000000
